



Auswärts;TSV Großheubach (H), DJK Waldbüttelbrunn, TV Mömlingen II (H), TSV Wonfurt, TV/DJK Hammelburg II, TG Würzburg (H), DJK Schweinfurt, TUS Frammersbach;11.11.2023;11.11.2023;14:00:00;;;nein;Halle;;;Spieler müssen zusagen;;24;168;

Auswärts;TV/DJK Hammelburg II (H), DJK Waldbüttelbrunn, TUS Frammersbach, DJK Schweinfurt (H), TV Mömlingen II;25.11.2023;25.11.2023;14:00:00;;;nein;Halle;;;Spieler müssen zusagen;;24;168;
Auswärts;TV/DJK Hammelburg II (H), TV Mömlingen II;02.12.2023;02.12.2023;14:00:00;;;nein;Halle;;;Spieler müssen zusagen;;24;168;





Auswärts;TG Würzburg (H), TSV Großheubach, TV Mömlingen II (H), DJK Schweinfurt, TUS Frammersbach;24.02.2024;24.02.2024;14:00:00;;;nein;Halle;;;Spieler müssen zusagen;;24;168;

Auswärts;TUS Frammersbach (H), TSV Wonfurt;02.03.2024;02.03.2024;14:00:00;;;nein;Halle;;;Spieler müssen zusagen;;24;168;
